unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount
1599927960000,2020-09-12 16:26:00,BTC/USDT,10371.24,10372.22,10369.8,10371.05,18.825337,195245.53661787,496
1599928020000,2020-09-12 16:27:00,BTC/USDT,10371.04,10371.25,10362.42,10364.9,27.514759,285204.97611391,678
1599928080000,2020-09-12 16:28:00,BTC/USDT,10364.91,10365.0,10361.34,10361.97,22.567844,233898.77799408,392
1599928140000,2020-09-12 16:29:00,BTC/USDT,10361.98,10367.95,10360.97,10365.53,31.507705,326500.98794931,622
1599928200000,2020-09-12 16:30:00,BTC/USDT,10365.53,10365.74,10362.82,10364.43,29.91524,310047.0685852,446
1599928260000,2020-09-12 16:31:00,BTC/USDT,10364.42,10366.24,10363.73,10365.32,9.022452,93515.80109997,245
1599928320000,2020-09-12 16:32:00,BTC/USDT,10365.31,10370.21,10365.3,10368.65,15.955791,165435.07093882,348
1599928380000,2020-09-12 16:33:00,BTC/USDT,10368.65,10369.38,10361.49,10365.18,27.124236,281148.91288592,454
1599928440000,2020-09-12 16:34:00,BTC/USDT,10365.18,10369.45,10362.65,10368.72,17.183903,178143.90030744,353
1599928500000,2020-09-12 16:35:00,BTC/USDT,10368.72,10373.4,10364.9,10372.27,24.283863,251817.44411976,413
1599928560000,2020-09-12 16:36:00,BTC/USDT,10372.27,10372.27,10369.46,10371.96,14.268718,147993.57993227,260
1599928620000,2020-09-12 16:37:00,BTC/USDT,10371.98,10376.05,10371.97,10373.6,23.025754,238865.60509186,477
1599928680000,2020-09-12 16:38:00,BTC/USDT,10373.59,10373.59,10368.93,10370.25,17.699975,183563.23506544,404
1599928740000,2020-09-12 16:39:00,BTC/USDT,10370.25,10370.79,10363.17,10365.21,31.779586,329519.60935629,381
1599928800000,2020-09-12 16:40:00,BTC/USDT,10364.96,10368.59,10364.23,10365.74,24.348425,252378.58553498,293
1599928860000,2020-09-12 16:41:00,BTC/USDT,10365.74,10365.75,10362.64,10365.74,17.772905,184208.8540855,333
1599928920000,2020-09-12 16:42:00,BTC/USDT,10365.75,10368.6,10364.99,10366.41,11.014201,114188.00640942,219
1599928980000,2020-09-12 16:43:00,BTC/USDT,10366.4,10369.17,10366.0,10367.15,36.289334,376252.4617758,314
1599929040000,2020-09-12 16:44:00,BTC/USDT,10367.15,10368.0,10366.0,10366.01,23.04837,238951.04614762,398
1599929100000,2020-09-12 16:45:00,BTC/USDT,10366.01,10369.08,10366.0,10369.07,19.826357,205556.6856096,335
1599929160000,2020-09-12 16:46:00,BTC/USDT,10369.08,10374.4,10369.07,10373.98,20.216462,209695.515474,462
1599929220000,2020-09-12 16:47:00,BTC/USDT,10373.97,10375.0,10372.78,10373.13,14.94064,154988.65728281,366
1599929280000,2020-09-12 16:48:00,BTC/USDT,10373.13,10375.25,10373.12,10374.56,19.169078,198864.25593686,316
1599929340000,2020-09-12 16:49:00,BTC/USDT,10374.56,10374.83,10373.43,10374.38,14.224909,147573.9877794,212
1599929400000,2020-09-12 16:50:00,BTC/USDT,10374.46,10375.91,10374.38,10375.07,7.062341,73270.27977498,150
1599929460000,2020-09-12 16:51:00,BTC/USDT,10375.13,10375.14,10374.0,10374.17,9.976523,103500.57878705,333
1599929520000,2020-09-12 16:52:00,BTC/USDT,10374.17,10375.0,10372.03,10372.57,20.100244,208511.18248164,300
1599929580000,2020-09-12 16:53:00,BTC/USDT,10372.57,10372.57,10367.95,10368.64,15.359422,159291.15123375,327
1599929640000,2020-09-12 16:54:00,BTC/USDT,10368.64,10370.08,10367.2,10368.2,12.785297,132570.50669364,260
1599929700000,2020-09-12 16:55:00,BTC/USDT,10368.21,10373.83,10368.2,10372.36,14.497584,150365.05577826,320
1599929760000,2020-09-12 16:56:00,BTC/USDT,10372.37,10372.47,10368.48,10369.46,37.539816,389295.84725499,443
1599929820000,2020-09-12 16:57:00,BTC/USDT,10369.71,10372.19,10369.52,10372.09,11.950143,123928.70424917,343
1599929880000,2020-09-12 16:58:00,BTC/USDT,10372.09,10372.09,10370.07,10370.31,10.504135,108933.64057133,203
1599929940000,2020-09-12 16:59:00,BTC/USDT,10370.3,10371.39,10370.29,10371.39,6.504443,67453.74109537,145
1599930000000,2020-09-12 17:00:00,BTC/USDT,10371.39,10371.4,10368.86,10369.51,14.063216,145830.25993414,257
1599930060000,2020-09-12 17:01:00,BTC/USDT,10369.52,10369.52,10359.65,10363.58,34.824769,360910.56614675,493
1599930120000,2020-09-12 17:02:00,BTC/USDT,10363.59,10365.05,10358.93,10359.15,12.313093,127597.61313221,341
1599930180000,2020-09-12 17:03:00,BTC/USDT,10359.76,10362.0,10358.75,10359.78,29.770532,308441.02205754,482
1599930240000,2020-09-12 17:04:00,BTC/USDT,10359.78,10359.78,10353.84,10354.16,20.266567,209888.92791239,436
1599930300000,2020-09-12 17:05:00,BTC/USDT,10354.15,10357.5,10354.15,10355.77,19.89806,206069.59506928,362
1599930360000,2020-09-12 17:06:00,BTC/USDT,10355.76,10364.85,10355.1,10360.33,34.707497,359535.36824663,575
1599930420000,2020-09-12 17:07:00,BTC/USDT,10360.32,10361.55,10359.1,10359.1,12.442575,128912.72664921,239
1599930480000,2020-09-12 17:08:00,BTC/USDT,10359.09,10359.09,10354.0,10355.87,23.93117,247842.76189034,517
1599930540000,2020-09-12 17:09:00,BTC/USDT,10355.87,10360.0,10355.37,10358.85,44.451402,460437.60046384,467
1599930600000,2020-09-12 17:10:00,BTC/USDT,10358.85,10361.64,10357.72,10361.64,17.638416,182733.41226367,297
1599930660000,2020-09-12 17:11:00,BTC/USDT,10361.64,10363.86,10361.64,10363.25,19.079449,197720.49309813,376
1599930720000,2020-09-12 17:12:00,BTC/USDT,10363.25,10363.36,10363.24,10363.25,16.756006,173646.82590308,407
1599930780000,2020-09-12 17:13:00,BTC/USDT,10363.24,10363.26,10363.19,10363.26,17.487011,181222.04466491,388
1599930840000,2020-09-12 17:14:00,BTC/USDT,10363.25,10363.26,10363.25,10363.26,16.97835,175950.97790426,291
1599930900000,2020-09-12 17:15:00,BTC/USDT,10363.25,10363.26,10363.24,10363.26,19.731912,204486.6610611,438
1599930960000,2020-09-12 17:16:00,BTC/USDT,10363.26,10365.0,10363.25,10365.0,38.996898,404167.34230105,353
1599931020000,2020-09-12 17:17:00,BTC/USDT,10365.0,10365.0,10363.94,10365.0,32.406531,335881.65510805,373
1599931080000,2020-09-12 17:18:00,BTC/USDT,10365.0,10367.92,10364.98,10367.9,73.434301,761187.01109759,270
1599931140000,2020-09-12 17:19:00,BTC/USDT,10367.91,10369.4,10367.9,10369.32,15.0142,155675.97320208,243
1599931200000,2020-09-12 17:20:00,BTC/USDT,10369.32,10369.32,10363.12,10366.32,63.211937,655270.17739736,467
1599931260000,2020-09-12 17:21:00,BTC/USDT,10366.32,10368.95,10366.32,10368.43,17.928714,185880.1039628,419
1599931320000,2020-09-12 17:22:00,BTC/USDT,10368.32,10369.4,10368.31,10369.16,27.124136,281243.94065215,381
1599931380000,2020-09-12 17:23:00,BTC/USDT,10369.17,10370.0,10369.15,10369.99,31.236185,323905.69446738,541
1599931440000,2020-09-12 17:24:00,BTC/USDT,10369.99,10370.6,10369.97,10370.59,16.122338,167191.67215668,381
1599931500000,2020-09-12 17:25:00,BTC/USDT,10370.6,10371.08,10370.0,10371.07,29.222722,303053.44070412,432
1599931560000,2020-09-12 17:26:00,BTC/USDT,10371.08,10371.08,10369.3,10370.0,22.366659,231947.674705,344
1599931620000,2020-09-12 17:27:00,BTC/USDT,10370.0,10370.1,10368.98,10369.73,8.283253,85892.91038207,269
1599931680000,2020-09-12 17:28:00,BTC/USDT,10369.74,10369.74,10367.39,10367.97,9.626875,99819.12960685,266
1599931740000,2020-09-12 17:29:00,BTC/USDT,10367.97,10369.84,10367.97,10368.0,12.596986,130616.25693255,394
1599931800000,2020-09-12 17:30:00,BTC/USDT,10368.01,10370.0,10367.73,10370.0,15.517644,160904.09566222,350
1599931860000,2020-09-12 17:31:00,BTC/USDT,10370.0,10371.01,10369.99,10370.79,17.815731,184752.38605146,337
1599931920000,2020-09-12 17:32:00,BTC/USDT,10370.79,10374.55,10370.78,10374.55,21.95924,227770.8981721,323
1599931980000,2020-09-12 17:33:00,BTC/USDT,10374.55,10378.0,10374.54,10378.0,35.207434,365326.19392806,672
1599932040000,2020-09-12 17:34:00,BTC/USDT,10377.99,10378.33,10376.0,10376.0,36.898681,382895.58202355,394
1599932100000,2020-09-12 17:35:00,BTC/USDT,10376.01,10377.29,10373.18,10374.9,42.329212,439193.58001606,421
1599932160000,2020-09-12 17:36:00,BTC/USDT,10374.9,10378.96,10372.49,10373.69,35.591309,369264.29847692,550
1599932220000,2020-09-12 17:37:00,BTC/USDT,10373.46,10373.46,10371.81,10371.81,36.038277,373784.0668288,417
1599932280000,2020-09-12 17:38:00,BTC/USDT,10371.81,10371.82,10364.31,10367.07,69.471567,720387.31018284,687
1599932340000,2020-09-12 17:39:00,BTC/USDT,10367.08,10371.57,10366.56,10370.13,30.442387,315678.26333222,448
1599932400000,2020-09-12 17:40:00,BTC/USDT,10370.13,10374.43,10370.12,10373.25,11.561794,119921.71566506,310
1599932460000,2020-09-12 17:41:00,BTC/USDT,10373.25,10373.26,10369.89,10371.59,29.614668,307159.99475711,393
1599932520000,2020-09-12 17:42:00,BTC/USDT,10371.59,10371.6,10370.05,10371.06,29.037207,301147.98519429,367
1599932580000,2020-09-12 17:43:00,BTC/USDT,10371.05,10371.06,10369.0,10370.0,14.700263,152449.49848676,371
1599932640000,2020-09-12 17:44:00,BTC/USDT,10370.01,10372.0,10370.0,10371.33,10.981057,113885.01076183,190
1599932700000,2020-09-12 17:45:00,BTC/USDT,10371.32,10371.41,10368.07,10368.93,34.729949,360140.9374225,539
1599932760000,2020-09-12 17:46:00,BTC/USDT,10369.09,10369.16,10366.22,10366.47,21.65219,224470.49476012,388
1599932820000,2020-09-12 17:47:00,BTC/USDT,10366.46,10366.74,10364.53,10365.45,29.006982,300685.30107844,399
1599932880000,2020-09-12 17:48:00,BTC/USDT,10365.44,10365.85,10363.91,10365.45,25.262113,261848.3010522,327
1599932940000,2020-09-12 17:49:00,BTC/USDT,10365.44,10365.44,10363.0,10363.47,13.468435,139582.20433753,299
1599933000000,2020-09-12 17:50:00,BTC/USDT,10363.47,10363.75,10359.63,10360.23,31.886307,330398.42693794,596
1599933060000,2020-09-12 17:51:00,BTC/USDT,10360.23,10362.98,10359.98,10361.49,32.100691,332613.93179262,473
1599933120000,2020-09-12 17:52:00,BTC/USDT,10361.5,10365.77,10361.05,10364.3,32.954326,341532.55291535,647
1599933180000,2020-09-12 17:53:00,BTC/USDT,10364.31,10366.93,10363.11,10365.4,18.648362,193298.17012697,530
1599933240000,2020-09-12 17:54:00,BTC/USDT,10365.33,10367.0,10363.72,10364.31,9.03225,93629.52566807,297
1599933300000,2020-09-12 17:55:00,BTC/USDT,10364.31,10369.95,10364.31,10369.56,23.447186,243115.47974184,369
1599933360000,2020-09-12 17:56:00,BTC/USDT,10369.54,10372.22,10368.9,10370.92,8.820355,91469.42577357,278
1599933420000,2020-09-12 17:57:00,BTC/USDT,10370.91,10372.66,10370.91,10372.12,6.920648,71780.14318727,279
1599933480000,2020-09-12 17:58:00,BTC/USDT,10372.12,10375.53,10371.3,10373.52,40.051306,415469.57488497,417
1599933540000,2020-09-12 17:59:00,BTC/USDT,10373.53,10377.32,10373.02,10377.15,14.158311,146892.28291151,256
1599933600000,2020-09-12 18:00:00,BTC/USDT,10377.15,10383.21,10376.36,10382.84,128.817616,1337174.36716986,845
1599933660000,2020-09-12 18:01:00,BTC/USDT,10382.84,10384.23,10382.46,10383.42,41.258972,428407.52393807,469
1599933720000,2020-09-12 18:02:00,BTC/USDT,10383.42,10384.75,10380.0,10381.44,44.50133,462020.07162581,639
1599933780000,2020-09-12 18:03:00,BTC/USDT,10381.59,10383.08,10381.59,10382.29,19.667668,204197.95736061,284
1599933840000,2020-09-12 18:04:00,BTC/USDT,10382.3,10400.0,10382.29,10400.0,285.979597,2973395.98810254,1956
1599933900000,2020-09-12 18:05:00,BTC/USDT,10400.0,10420.0,10399.99,10419.5,170.337693,1773556.76072924,1967
1599933960000,2020-09-12 18:06:00,BTC/USDT,10419.51,10425.76,10419.3,10419.52,98.534542,1026917.94910125,1327
1599934020000,2020-09-12 18:07:00,BTC/USDT,10419.51,10419.52,10402.81,10406.82,74.290322,773444.06794489,762
1599934080000,2020-09-12 18:08:00,BTC/USDT,10406.82,10412.0,10406.81,10412.0,50.524646,525905.42529272,625
1599934140000,2020-09-12 18:09:00,BTC/USDT,10411.99,10413.09,10411.0,10411.11,75.576931,786922.96210219,461
1599934200000,2020-09-12 18:10:00,BTC/USDT,10411.11,10423.5,10410.58,10413.61,111.660797,1163235.80641133,685
1599934260000,2020-09-12 18:11:00,BTC/USDT,10413.61,10419.01,10413.61,10418.7,16.001405,166683.93716341,424
1599934320000,2020-09-12 18:12:00,BTC/USDT,10418.71,10422.1,10413.61,10415.68,33.684705,350888.47766032,603
1599934380000,2020-09-12 18:13:00,BTC/USDT,10415.69,10435.0,10415.68,10424.77,109.804632,1145084.93592204,1188
1599934440000,2020-09-12 18:14:00,BTC/USDT,10425.62,10436.24,10424.1,10433.09,71.414677,745010.51434687,1309
1599934500000,2020-09-12 18:15:00,BTC/USDT,10433.09,10451.9,10433.09,10437.88,235.555911,2460340.51583937,1852
1599934560000,2020-09-12 18:16:00,BTC/USDT,10437.88,10451.75,10437.88,10447.53,80.395261,839838.56365808,915
1599934620000,2020-09-12 18:17:00,BTC/USDT,10447.47,10449.54,10438.84,10439.43,38.951703,406790.78834983,797
1599934680000,2020-09-12 18:18:00,BTC/USDT,10439.44,10439.44,10424.2,10433.74,88.10602,918941.36518298,1016
1599934740000,2020-09-12 18:19:00,BTC/USDT,10433.73,10436.01,10428.67,10434.2,29.020607,302749.01342031,671
1599934800000,2020-09-12 18:20:00,BTC/USDT,10434.21,10441.0,10432.22,10434.67,23.633062,246673.98903675,675
1599934860000,2020-09-12 18:21:00,BTC/USDT,10434.68,10440.26,10431.4,10433.61,19.47866,203277.12335993,558
1599934920000,2020-09-12 18:22:00,BTC/USDT,10433.6,10439.4,10431.4,10431.43,52.496509,547906.58341739,518
1599934980000,2020-09-12 18:23:00,BTC/USDT,10431.42,10438.22,10429.8,10435.65,30.203984,315180.89370883,486
1599935040000,2020-09-12 18:24:00,BTC/USDT,10435.64,10445.0,10435.64,10441.8,29.257082,305439.84893372,528
1599935100000,2020-09-12 18:25:00,BTC/USDT,10441.8,10445.0,10435.18,10437.9,21.821557,227809.60956645,584
1599935160000,2020-09-12 18:26:00,BTC/USDT,10437.59,10440.0,10434.06,10438.3,44.993137,469598.4884101,531
1599935220000,2020-09-12 18:27:00,BTC/USDT,10438.3,10440.55,10434.31,10439.68,21.386248,223238.33973278,537
1599935280000,2020-09-12 18:28:00,BTC/USDT,10439.67,10440.83,10436.68,10437.51,51.633906,539032.95921128,572
1599935340000,2020-09-12 18:29:00,BTC/USDT,10437.51,10440.24,10433.49,10439.16,50.085753,522722.45550957,604
1599935400000,2020-09-12 18:30:00,BTC/USDT,10439.17,10455.0,10439.17,10446.83,84.324962,880953.96558037,1363
1599935460000,2020-09-12 18:31:00,BTC/USDT,10446.99,10454.37,10446.99,10447.3,59.307065,619756.32243944,893
1599935520000,2020-09-12 18:32:00,BTC/USDT,10447.3,10454.5,10445.58,10451.05,42.44998,443618.43179312,733
1599935580000,2020-09-12 18:33:00,BTC/USDT,10451.04,10454.45,10449.28,10449.39,34.463109,360196.51982209,504
1599935640000,2020-09-12 18:34:00,BTC/USDT,10449.4,10450.0,10443.27,10448.7,41.273568,431154.03916314,751
1599935700000,2020-09-12 18:35:00,BTC/USDT,10448.71,10455.0,10446.86,10453.84,33.111525,346097.20582795,728
1599935760000,2020-09-12 18:36:00,BTC/USDT,10453.84,10459.0,10453.34,10458.89,79.389167,830138.79704457,946
1599935820000,2020-09-12 18:37:00,BTC/USDT,10458.9,10477.66,10458.89,10470.64,172.433689,1805206.80970977,1792
1599935880000,2020-09-12 18:38:00,BTC/USDT,10470.65,10475.37,10466.57,10474.82,57.644634,603654.66194157,728
1599935940000,2020-09-12 18:39:00,BTC/USDT,10474.82,10477.97,10466.57,10467.8,44.664744,467833.09113886,552
1599936000000,2020-09-12 18:40:00,BTC/USDT,10467.81,10477.84,10467.81,10472.09,28.284737,296260.5183297,526
1599936060000,2020-09-12 18:41:00,BTC/USDT,10472.09,10472.09,10465.91,10466.13,26.972133,282389.69640015,427
1599936120000,2020-09-12 18:42:00,BTC/USDT,10466.14,10466.14,10460.01,10462.57,41.921071,438637.55511556,707
1599936180000,2020-09-12 18:43:00,BTC/USDT,10462.56,10464.55,10450.49,10453.92,68.192998,713150.9596258,962
1599936240000,2020-09-12 18:44:00,BTC/USDT,10453.92,10456.39,10446.62,10447.47,44.444492,464514.23415566,755
1599936300000,2020-09-12 18:45:00,BTC/USDT,10447.47,10464.13,10447.47,10460.45,38.42858,401927.69902544,824
1599936360000,2020-09-12 18:46:00,BTC/USDT,10460.37,10464.19,10458.09,10458.49,21.44747,224378.57226805,573
1599936420000,2020-09-12 18:47:00,BTC/USDT,10458.5,10458.56,10450.83,10455.51,56.629125,592082.27204066,793
1599936480000,2020-09-12 18:48:00,BTC/USDT,10455.51,10455.84,10451.1,10454.67,25.324388,264726.72915408,509
1599936540000,2020-09-12 18:49:00,BTC/USDT,10454.67,10462.71,10454.0,10462.71,20.968839,219295.25222767,479
1599936600000,2020-09-12 18:50:00,BTC/USDT,10462.71,10463.46,10442.47,10453.8,78.255355,817945.48131365,858
1599936660000,2020-09-12 18:51:00,BTC/USDT,10453.8,10458.24,10452.96,10456.51,22.330212,233497.28036013,422
1599936720000,2020-09-12 18:52:00,BTC/USDT,10456.51,10462.95,10456.51,10462.0,54.302582,568069.19087528,554
1599936780000,2020-09-12 18:53:00,BTC/USDT,10462.0,10463.17,10457.61,10460.84,28.590352,299041.80569949,604
1599936840000,2020-09-12 18:54:00,BTC/USDT,10460.83,10462.22,10457.73,10458.46,25.723973,269072.92506447,705
1599936900000,2020-09-12 18:55:00,BTC/USDT,10458.46,10459.79,10447.0,10453.91,62.040414,648547.74800586,901
1599936960000,2020-09-12 18:56:00,BTC/USDT,10453.82,10455.0,10443.87,10443.87,36.047803,376672.96076724,651
1599937020000,2020-09-12 18:57:00,BTC/USDT,10443.88,10456.61,10443.87,10451.62,36.245558,378837.44596129,587
1599937080000,2020-09-12 18:58:00,BTC/USDT,10451.62,10456.38,10450.84,10455.96,29.2071,305357.38561731,466
1599937140000,2020-09-12 18:59:00,BTC/USDT,10455.97,10460.15,10450.85,10451.99,32.497351,339787.17308501,655
1599937200000,2020-09-12 19:00:00,BTC/USDT,10452.0,10467.13,10451.77,10461.46,75.959871,794719.02902034,941
1599937260000,2020-09-12 19:01:00,BTC/USDT,10461.56,10465.67,10457.83,10461.98,55.865765,584444.04126967,867
1599937320000,2020-09-12 19:02:00,BTC/USDT,10461.79,10463.47,10451.57,10454.65,63.48421,663811.10534286,1214
1599937380000,2020-09-12 19:03:00,BTC/USDT,10454.65,10455.66,10443.87,10445.56,63.981867,668685.71254162,1069
1599937440000,2020-09-12 19:04:00,BTC/USDT,10445.57,10454.0,10443.01,10452.15,47.576004,497160.73457828,1210
1599937500000,2020-09-12 19:05:00,BTC/USDT,10452.59,10455.27,10450.55,10453.15,55.85432,583863.00321238,1100
1599937560000,2020-09-12 19:06:00,BTC/USDT,10453.16,10454.93,10448.64,10451.78,45.843692,479196.54646738,871
1599937620000,2020-09-12 19:07:00,BTC/USDT,10451.79,10455.66,10447.56,10448.14,51.274565,535879.91489249,761
1599937680000,2020-09-12 19:08:00,BTC/USDT,10448.13,10449.41,10447.21,10448.5,19.781558,206685.13868422,413
1599937740000,2020-09-12 19:09:00,BTC/USDT,10448.5,10455.0,10448.5,10454.67,24.793382,259159.76078053,622
1599937800000,2020-09-12 19:10:00,BTC/USDT,10454.68,10463.66,10454.0,10462.86,50.102833,524001.18313064,783
1599937860000,2020-09-12 19:11:00,BTC/USDT,10462.87,10462.87,10455.54,10459.38,26.025893,272209.59101409,471
1599937920000,2020-09-12 19:12:00,BTC/USDT,10459.39,10459.71,10452.79,10454.61,19.592116,204856.13670541,487
1599937980000,2020-09-12 19:13:00,BTC/USDT,10454.61,10455.0,10445.61,10447.31,30.719194,321026.26245737,622
1599938040000,2020-09-12 19:14:00,BTC/USDT,10447.23,10449.9,10441.98,10447.38,43.573873,455184.47027755,582
1599938100000,2020-09-12 19:15:00,BTC/USDT,10447.59,10453.87,10446.0,10447.09,28.762466,300580.03027494,544
1599938160000,2020-09-12 19:16:00,BTC/USDT,10447.09,10449.36,10444.0,10444.01,18.627788,194590.69296105,349
1599938220000,2020-09-12 19:17:00,BTC/USDT,10444.01,10448.25,10444.0,10448.25,14.838652,154996.08967042,302
1599938280000,2020-09-12 19:18:00,BTC/USDT,10448.25,10450.0,10446.11,10448.88,18.975708,198264.40809801,439
1599938340000,2020-09-12 19:19:00,BTC/USDT,10448.87,10448.88,10443.55,10443.66,10.83789,113212.16362164,319
1599938400000,2020-09-12 19:20:00,BTC/USDT,10443.67,10444.61,10440.01,10441.47,29.80605,311217.33679714,368
1599938460000,2020-09-12 19:21:00,BTC/USDT,10441.47,10442.49,10435.0,10435.01,35.004127,365408.88764034,468
1599938520000,2020-09-12 19:22:00,BTC/USDT,10435.01,10435.01,10432.1,10432.8,36.236855,378061.8363067,502
1599938580000,2020-09-12 19:23:00,BTC/USDT,10432.81,10440.23,10431.0,10435.85,29.165977,304409.93897376,554
1599938640000,2020-09-12 19:24:00,BTC/USDT,10435.85,10439.81,10435.85,10438.55,17.875616,186581.56140547,359
1599938700000,2020-09-12 19:25:00,BTC/USDT,10438.48,10439.35,10431.35,10431.35,16.429199,171468.5011568,332
1599938760000,2020-09-12 19:26:00,BTC/USDT,10431.78,10434.56,10425.81,10430.01,41.118352,428883.12689735,530
1599938820000,2020-09-12 19:27:00,BTC/USDT,10430.0,10432.15,10427.39,10428.56,14.957424,156008.64940165,396
1599938880000,2020-09-12 19:28:00,BTC/USDT,10428.57,10437.22,10428.57,10437.22,36.371095,379427.91031469,636
1599938940000,2020-09-12 19:29:00,BTC/USDT,10437.22,10440.1,10434.01,10439.3,34.259755,357559.62558115,540
1599939000000,2020-09-12 19:30:00,BTC/USDT,10439.29,10445.64,10437.79,10444.93,44.231537,461895.9849759,869
1599939060000,2020-09-12 19:31:00,BTC/USDT,10444.94,10446.34,10440.49,10445.78,27.121652,283252.64654785,436
1599939120000,2020-09-12 19:32:00,BTC/USDT,10445.77,10448.63,10441.78,10445.36,25.132176,262503.66713269,406
1599939180000,2020-09-12 19:33:00,BTC/USDT,10445.37,10445.37,10440.01,10443.04,30.773933,321346.38549787,483
